Topic_ID,Top_Words,Topic_Weight
1,"aid, effective, donor, international, priorities, government, ethnic, institutions, people",2540.5303148551698
2,"project, interests, international, afghanistan, community, ethnic, corruption, people, local",835.0585204942608
3,"government, aid, example, political, corruption, ethnic, abdullah, stability, leadership",297.3134428465994
4,"water, projects, people, development, administration, ministry, local, president, project",548.9410794030651
5,"corruption, ethnic, projects, government, public, people, interests, aid, based",828.1566424003158
